date,polarity
2012-11-16,0.0
2012-11-19,40.0
2012-11-20,27.916666666666664
2012-11-21,75.0
2012-11-22,35.0
2012-11-23,29.86111111111111
2012-11-24,0.0
2012-11-25,0.0
2012-11-27,-60.0
2012-11-28,57.61904761904762
2012-11-29,20.0
2012-12-02,45.0
2012-12-04,6.969696969696971
2012-12-05,25.0
2012-12-09,8.928571428571429
2012-12-10,0.0
2012-12-11,27.500000000000004
2012-12-12,199.5
2012-12-14,34.44444444444445
2012-12-17,45.0
2012-12-19,35.0
2012-12-20,53.0
2012-12-24,-25.892857142857142
2012-12-26,100.0
2012-12-27,33.33333333333333
2012-12-29,33.333333333333336
2013-01-04,60.0
2013-01-10,21.666666666666668
2013-01-16,0.0
2013-01-18,80.0
2013-01-26,18.0
2013-01-30,0.0
2013-02-04,135.5
2013-02-08,145.0
2013-02-09,12.5
2013-02-10,0.0
2013-02-11,105.03333333333333
2013-02-15,133.5119047619048
2013-02-16,0.0
2013-02-17,10.0
2013-02-18,90.83333333333333
2013-02-20,20.0
2013-02-21,41.25
2013-02-22,0.0
2013-02-23,28.214285714285715
2013-02-25,56.83333333333332
2013-02-26,110.0
2013-02-27,47.5
2013-02-28,0.0
2013-03-01,143.030303030303
2013-03-02,75.0
2013-03-03,40.0
2013-03-07,0.0
2013-03-08,103.33333333333334
2013-03-09,46.666666666666664
2013-03-10,0.0
2013-03-17,42.5
2013-03-19,0.0
2013-03-20,4.166666666666667
2013-03-23,71.94444444444443
2013-03-24,150.0
2013-03-25,-41.875
2013-03-26,91.48148148148148
2013-03-28,0.0
2013-03-29,35.91269841269841
2013-03-30,68.57142857142857
2013-03-31,50.0
2013-04-01,146.5
2013-04-02,127.5
2013-04-03,175.83333333333331
2013-04-08,0.0
2013-04-09,198.48917748917745
2013-04-10,20.0
2013-04-11,116.87950937950937
2013-04-13,25.0
2013-04-17,23.636363636363633
2013-04-18,0.0
2013-04-19,-20.0
2013-04-22,154.3181818181818
2013-04-23,127.5
2013-04-24,82.5
2013-04-25,112.80303030303031
2013-04-26,80.0
2013-04-28,3.981481481481481
2013-04-30,0.0
2013-05-01,196.78571428571428
2013-05-02,15.313492063492067
2013-05-03,192.18163780663778
2013-05-04,119.16666666666666
2013-05-05,50.0
2013-05-06,35.833333333333336
2013-05-07,60.83333333333333
2013-05-09,78.75
2013-05-12,94.36507936507937
2013-05-13,57.638888888888886
2013-05-14,10.0
2013-05-15,0.0
2013-05-19,-27.33333333333333
2013-05-21,0.0
2013-05-23,25.0
2013-05-24,-28.611111111111107
2013-05-25,234.98015873015873
2013-05-26,-14.999999999999986
2013-05-27,39.28571428571428
2013-05-30,40.00000000000001
2013-06-03,36.388888888888886
2013-06-04,17.5
2013-06-05,12.5
2013-06-06,-39.24444444444444
2013-06-08,85.0
2013-06-10,4.3181818181818175
2013-06-12,15.0
2013-06-18,42.8030303030303
2013-06-19,-10.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,32.857142857142854
2013-06-28,75.0
2013-06-30,79.54545454545455
2013-07-02,15.000000000000002
2013-07-06,50.0
2013-07-09,0.0
2013-07-10,48.63636363636363
2013-07-15,99.26984126984128
2013-07-23,0.0
2013-07-24,184.72222222222223
2013-07-25,-5.0
2013-07-28,25.0
2013-08-01,20.0
2013-08-07,0.0
2013-08-12,50.0
2013-08-13,3.7500000000000004
2013-08-14,6.944444444444444
2013-08-16,0.0
2013-08-20,100.0
2013-08-24,221.33333333333334
2013-09-04,-16.666666666666664
2013-09-06,0.0
2013-09-07,27.000000000000007
2013-09-10,-11.843434343434346
2013-09-13,25.0
2013-09-15,56.666666666666664
2013-09-19,81.1904761904762
2013-09-20,46.875
2013-09-25,29.999999999999996
2013-09-27,0.0
2013-09-29,74.83333333333334
2013-09-30,6.666666666666667
2013-10-04,0.0
2013-10-12,0.0
2013-10-27,0.0
2013-10-30,0.0
2013-11-02,16.818181818181817
2013-11-10,0.0
2013-11-13,-6.25
2013-11-14,35.0
2013-11-19,132.5
2013-11-21,0.0
2013-11-23,31.818181818181817
2013-11-25,31.666666666666664
2013-11-26,11.666666666666666
2013-11-27,60.0
2013-11-28,170.79040404040404
2013-11-29,10.765993265993265
2013-11-30,50.0
2013-12-02,38.333333333333336
2013-12-03,84.5
2013-12-04,83.63636363636364
2013-12-05,40.0
2013-12-06,75.0
2013-12-10,-5.0
2013-12-12,3.7500000000000004
2013-12-19,60.0
2013-12-21,52.5
2013-12-22,20.000000000000004
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,55.00000000000001
2014-01-06,33.33333333333333
2014-01-07,115.0
2014-01-14,11.666666666666666
2014-01-23,0.0
2014-01-26,35.303030303030305
2014-01-30,0.0
2014-02-02,-20.0
2014-02-07,31.212121212121215
2014-02-09,140.0
2014-02-11,0.0
2014-02-14,100.0
2014-02-17,28.57142857142857
2014-02-24,0.0
2014-02-25,0.0
2014-03-05,0.0
2014-03-07,20.0
2014-03-10,0.0
2014-03-11,55.45454545454545
2014-03-14,62.93434343434345
2014-03-17,-50.0
2014-03-19,0.0
2014-03-21,30.0
2014-03-25,0.0
2014-03-31,5.0
2014-04-01,0.0
2014-04-05,85.71428571428572
2014-04-07,-163.33333333333334
2014-04-08,3.636363636363635
2014-04-10,0.0
2014-04-18,155.0
2014-04-19,98.66666666666666
2014-04-25,53.63636363636363
2014-04-26,5.000000000000002
2014-04-29,6.8181818181818175
2014-04-30,41.81818181818181
2014-05-01,0.0
2014-05-02,0.0
2014-05-10,40.0
2014-05-13,-10.0
